# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
310000	-34524.57294966914	-3843.7613661325677	-30680.81158353657	58.91004200112497	1963.635163478327	1490.7363877630535	167.7471701654984	19.111341200451044	0.36520308391345	0.1559020657732495	0.17799895090003431	0.300895899413266	1.090838084258173E-4	1.2756881565289337E-4	9.171903192701608E-5	0.8953481940280698	-0.028009793784495602	-30680.81158353657	-2550.992242523197	-1285.6306571391108
320000	-34503.245447778114	-3856.89501890719	-30646.350428870926	63.60006933196587	1958.9451361474862	1530.4459973941923	159.61297803517658	22.468928954218075	0.36691781395254497	0.15399213732056297	0.18249078920616393	0.2965992595207279	1.0330237880753385E-4	1.2793056019542442E-4	8.898635690863133E-5	0.9358381089618698	-0.045331463095161034	-30646.350428870926	-2550.992242523197	-1298.494734214383
330000	-34494.53282955138	-3868.221919902632	-30626.31090964875	69.7261511016168	1952.8190543778353	1631.9633619460606	197.1003245588298	23.70904505388564	0.36460446769669014	0.15028027653591236	0.18405477910900855	0.3010604766583887	9.578215461667578E-5	1.1337260811270716E-4	8.451641608135664E-5	0.892425613985935	-0.06328199130847517	-30626.31090964875	-2550.992242523197	-1309.5178637434935
340000	-34471.269520247086	-3890.09974134611	-30581.169778900978	69.42339480222977	1953.1218106772224	1697.9147541767657	205.0088980210391	24.771480858431474	0.3579884831355556	0.15800772436062605	0.19106559707318563	0.2929381954306326	8.458396425774566E-5	9.518238515497455E-5	8.042572085121919E-5	0.8968337761413335	-0.07329075889478659	-30581.169778900978	-2550.992242523197	-1331.3379859141737
350000	-34304.96983943682	-3888.6721932358796	-30416.297646200936	73.74755168199441	1948.7976537974578	1739.5606971357568	208.29383919885623	19.33304527930971	0.36011014778109995	0.15391043687376327	0.18535383671915492	0.3006255786259817	8.570030432352406E-5	1.1064102149912842E-4	7.554191837224651E-5	1.0476268113910778	-0.053530800772402694	-30416.297646200936	-2550.992242523197	-1330.470085726889
360000	-34260.67974439838	-3889.8507789562736	-30370.828965442106	67.55452987069145	1954.9906756087607	1689.0445449736565	209.77650258344815	22.496921371661315	0.3639292257591528	0.1597042873432011	0.17804659777132212	0.2983198891263238	8.275218093716566E-5	9.60611110782176E-5	7.789488127723337E-5	0.9061279035081771	-0.05298147066599375	-30370.828965442106	-2550.992242523197	-1331.3030138956387
370000	-34219.75079455904	-3901.5649740660706	-30318.18582049297	68.55453248142209	1953.99067299803	1735.8985424223206	197.58882353273043	22.600708196929727	0.3580883945031395	0.15655025767906247	0.18977473857860472	0.2955866092391932	8.598291871786181E-5	1.131768699185309E-4	7.845504611357014E-5	0.9935782556323073	-0.09153193904975003	-30318.18582049297	-2550.992242523197	-1343.0633513014018
380000	-34220.23016507522	-3896.794362543022	-30323.435802532196	71.02276226415422	1951.522443215298	1745.6345363037337	214.634288070776	19.711193997061155	0.35829661299347193	0.15803013815052683	0.18776761231340605	0.29590563654259494	8.652229201565605E-5	1.0709193738024257E-4	7.925839657751958E-5	0.9692828078862376	-0.11030739960464196	-30323.435802532196	-2550.992242523197	-1338.5071715877186
390000	-34071.916009188506	-3909.2641052050117	-30162.651903983493	68.05593912079735	1954.4892663586547	1797.1276032997455	232.94247213152713	22.769154156980978	0.3580252386162396	0.15427194283675294	0.180072479598881	0.30763033894812625	7.15235810071132E-5	6.697972766520135E-5	7.380517539626399E-5	0.7617479457793037	-0.07409066289779559	-30162.651903983493	-2550.992242523197	-1350.6754338129042
400000	-34058.13771939803	-3925.416163680885	-30132.721555717148	72.56237338745332	1949.9828320919987	1870.400072275093	231.88114134282208	21.03714270734625	0.35672799713437314	0.1560368194032213	0.18266263279003156	0.3045725506723738	7.361885308932595E-5	6.309772309471457E-5	7.282325143192002E-5	0.7278161213928549	-0.0758423852974242	-30132.721555717148	-2550.992242523197	-1367.0142460257048
